id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
161496,3月18日,22.7,80.7,22.1,8.8,563,1,1,85,,,
161498,3月18日,22.8,80.7,22.1,7.6,563,1,1,85,,,
161500,3月18日,22.8,80.7,22.1,6.2,563,1,1,85,,,
161502,3月18日,23,80.7,22.1,4.6,563,1,1,85,,,
161504,3月18日,23.1,80.7,22.1,5.1,563,1,1,85,,,
161506,3月18日,23.2,80.1,22.3,5.1,563,1,1,85,,,
161508,3月18日,23.3,80.1,22.3,5.4,563,1,1,85,,,
161510,3月18日,23.4,80.1,22.3,5.3,563,1,1,85,,,
161512,3月18日,23.5,80.1,22.3,6.4,563,1,1,85,,,
161514,3月18日,23,80.1,22.3,6.6,563,1,1,85,,,
161516,3月18日,22.8,80.1,22.3,7.6,562,1,1,85,,,
161518,3月18日,22.8,80.1,22.3,7.7,562,1,1,85,,,
161520,3月18日,22.8,80.1,22.3,8.8,562,1,1,85,,,
161522,3月18日,22.8,80.1,22.3,7.5,562,1,1,85,,,
161524,3月18日,23,80.1,22.3,6.1,562,1,1,85,,,
161526,3月18日,23.1,80.1,22.3,5.4,562,1,1,85,,,
161528,3月18日,23.2,80.1,22.3,5.1,562,1,1,85,,,
161530,3月18日,23.3,80.1,22.3,5.1,562,1,1,85,,,
161532,3月18日,23.5,80.1,22.3,5.1,562,1,1,85,,,
161534,3月18日,23.5,80.1,22.3,5.8,562,1,1,85,,,
161536,3月18日,23.6,80.1,22.3,6.3,562,1,1,85,,,
161538,3月18日,23.2,80.1,22.3,6.8,562,1,1,85,,,
161540,3月18日,22.9,80.1,22.3,7.7,562,1,1,85,,,
161542,3月18日,22.8,80.1,22.3,8,562,1,1,85,,,
161544,3月18日,22.9,80.1,22.3,8.4,562,1,1,85,,,
161546,3月18日,23,80.1,22.3,7.1,562,1,1,85,,,
161548,3月18日,23,80.1,22.3,5.9,562,1,1,85,,,
161550,3月18日,23.1,80.1,22.3,4.8,562,1,1,85,,,
161552,3月18日,23.2,80.1,22.3,5.1,562,1,1,85,,,
161554,3月18日,23.3,80.1,22.3,5.1,562,1,1,85,,,
161556,3月18日,23.5,80.1,22.3,5.4,562,1,1,85,,,
161558,3月18日,23.5,80.1,22.3,5.3,562,1,1,85,,,
161560,3月18日,23.6,80.1,22.3,6.3,562,1,1,85,,,
161562,3月18日,23.3,80.1,22.3,6.8,562,1,1,85,,,
161564,3月18日,23,80.1,22.3,7.4,562,1,1,85,,,
161566,3月18日,23,80.1,22.3,7.8,562,1,1,85,,,
161568,3月18日,23,80.1,22.3,8.3,562,1,1,85,,,
161570,3月18日,23,80.1,22.3,7.6,562,1,1,85,,,
161572,3月18日,23.1,80.1,22.3,6.1,562,1,1,85,,,
161574,3月18日,23.2,80.1,22.3,4.6,562,1,1,85,,,
161576,3月18日,23.3,80.1,22.3,5.1,562,1,1,85,,,
161578,3月18日,23.5,80.1,22.3,5.1,562,1,1,85,,,
161580,3月18日,23.5,80.1,22.3,5.1,562,1,1,85,,,
161582,3月18日,23.6,80.1,22.3,5.1,562,1,1,85,,,
161584,3月18日,23.7,80.1,22.3,5.1,562,1,1,85,,,
161586,3月18日,23.8,80.1,22.3,5.1,562,1,1,85,,,
161588,3月18日,23.9,80.1,22.3,5.1,562,1,1,85,,,
161590,3月18日,24,80.1,22.3,5.1,562,1,1,85,,,
161592,3月18日,24,80.1,22.3,5.1,562,1,1,85,,,
161594,3月18日,24.1,80.1,22.3,5.1,562,1,1,85,,,
161596,3月18日,24.2,80.1,22.3,5.1,562,1,1,85,,,
161598,3月18日,24.3,80.1,22.3,5.1,562,1,1,85,,,
161600,3月18日,24.3,80.1,22.3,5.1,562,1,1,85,,,
161602,3月18日,24.3,80.1,22.3,5.1,562,1,1,85,,,
161604,3月18日,24.4,80.1,22.3,5.1,562,1,1,85,,,
161606,3月18日,24.5,80.1,22.3,5.1,562,1,1,85,,,
161608,3月18日,24.5,80.1,22.3,5.1,562,1,1,85,,,
161610,3月18日,24.6,80.1,22.3,5.1,562,1,1,85,,,
161612,3月18日,24.6,80.1,22.3,5.1,562,1,1,85,,,
161614,3月18日,24.6,80.1,22.3,5.1,562,1,1,85,,,
161616,3月18日,24.7,80.1,22.3,5.1,562,1,1,85,,,
161618,3月18日,24.8,80.1,22.3,5.1,562,1,1,85,,,
161620,3月18日,24.8,80.1,22.3,5.1,562,1,1,85,,,
161622,3月18日,24.8,80.1,22.3,5.1,562,1,1,85,,,
161624,3月18日,24.9,80.1,22.3,5.1,562,1,1,85,,,
161626,3月18日,24.9,25.5,10,5.1,562,1,1,85,,,
161628,3月18日,25,25.5,10,5.1,562,1,1,85,,,
161630,3月18日,25,25.5,10,5.1,562,1,1,85,,,
161632,3月18日,25,25.5,10,5.1,562,1,1,85,,,
161634,3月18日,25,25.5,10,5.1,562,1,1,85,,,
161636,3月18日,25,25.5,10,5.1,562,1,1,85,,,
161638,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161640,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161642,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161644,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161646,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161648,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161650,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161652,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161654,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161656,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161658,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161660,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161662,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161664,3月18日,25.1,25.5,10,5.1,560,1,1,85,,,
161666,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161668,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161670,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161672,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161674,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161676,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161678,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161680,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161682,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161684,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161686,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161688,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161690,3月18日,25,25.5,10,5.1,560,1,1,85,,,
161692,3月18日,25,25.5,10,5.5,560,1,1,85,,,
161694,3月18日,25,25.5,10,5.8,560,1,1,85,,,
161696,3月18日,25,25.5,10,6.3,560,1,1,85,,,
161698,3月18日,23.8,25.5,10,6.8,560,1,1,85,,,
161700,3月18日,23,25.5,10,7.3,560,1,1,85,,,
161702,3月18日,23,25.5,10,8,560,1,1,85,,,
161704,3月18日,23,25.5,10,8.5,560,1,1,85,,,
161706,3月18日,23,25.5,10,7.7,560,1,1,85,,,
161708,3月18日,23,25.5,10,6.3,560,1,1,85,,,
161710,3月18日,23.2,25.5,10,5.3,560,1,1,85,,,
161712,3月18日,23.3,25.5,10,5.1,560,1,1,85,,,
161714,3月18日,23.4,25.5,10,5.1,560,1,1,85,,,
161716,3月18日,23.5,25.5,10,5.1,560,1,1,85,,,
161718,3月18日,23.6,25.5,10,5.1,560,1,1,85,,,
161720,3月18日,23.6,25.5,10,5.1,560,1,1,85,,,
161722,3月18日,23.7,25.5,10,5.1,560,1,1,85,,,
161724,3月18日,23.8,25.5,10,5.1,560,1,1,85,,,
161726,3月18日,23.9,25.5,10,5.1,560,1,1,85,,,
161728,3月18日,24,25.5,10,5.1,560,1,1,85,,,
161730,3月18日,24,25.5,10,5.1,560,1,1,85,,,
161732,3月18日,24.1,25.5,10,5.1,560,2,1,85,,,
161734,3月18日,24.1,25.5,10,5.1,560,2,1,85,,,
161736,3月18日,24.2,25.5,10,5.1,560,2,1,85,,,
161738,3月18日,24.2,25.5,10,5.1,560,2,1,85,,,
161740,3月18日,24.3,25.5,10,5.1,560,1,1,85,,,
161742,3月18日,24.3,25.5,10,5.1,560,1,1,85,,,
161744,3月18日,24.4,25.5,10,5.1,560,1,1,85,,,
161746,3月18日,24.4,79.2,22.3,5.1,560,1,1,85,,,
161748,3月18日,24.5,79.2,22.3,5.1,560,1,1,85,,,
161750,3月18日,24.5,79.2,22.3,5.1,560,1,1,85,,,
161752,3月18日,24.5,79.2,22.3,5.1,560,1,1,85,,,
161754,3月18日,24.6,79.2,22.3,5.1,560,1,1,85,,,
161756,3月18日,24.6,79.2,22.3,5.1,560,1,1,85,,,
161758,3月18日,24.6,79.2,22.3,5.1,560,1,1,85,,,
161760,3月18日,24.6,79.2,22.3,5.1,560,1,1,85,,,
161762,3月18日,24.7,79.2,22.3,5.1,560,1,1,85,,,
161764,3月18日,24.7,79.2,22.3,5.1,560,1,1,85,,,
161766,3月18日,24.8,79.2,22.3,5.1,560,1,1,85,,,
161768,3月18日,24.8,79.2,22.3,5.1,560,1,1,85,,,
161770,3月18日,24.8,79.2,22.3,5.1,560,1,1,85,,,
161772,3月18日,24.9,79.2,22.3,5.1,560,1,1,85,,,
161774,3月18日,24.9,79.2,22.3,5.1,560,1,1,85,,,
161776,3月18日,25,79.2,22.3,5.1,560,2,1,85,,,
161778,3月18日,25,79.2,22.3,5.1,560,1,1,85,,,
161780,3月18日,25,79.2,22.3,5.1,560,2,1,85,,,
161782,3月18日,25,79.2,22.3,5.1,560,2,1,85,,,
161784,3月18日,25.1,79.2,22.3,5.1,560,2,1,85,,,
161786,3月18日,25.1,79.2,22.3,5.1,560,2,1,85,,,
161788,3月18日,25.1,79.2,22.3,5.1,560,1,1,85,,,
161790,3月18日,25.2,79.2,22.3,5.1,560,2,1,85,,,
161792,3月18日,25.2,79.2,22.3,5.1,560,1,1,85,,,
161794,3月18日,25.3,79.2,22.3,5.1,560,1,1,85,,,
161796,3月18日,25.3,79.2,22.3,5.1,560,1,1,85,,,
161798,3月18日,25.3,79.2,22.3,5.1,560,1,1,85,,,
161800,3月18日,25.3,79.2,22.3,5.1,560,1,1,85,,,
161802,3月18日,25.4,79.2,22.3,5.1,560,1,1,85,,,
161804,3月18日,25.4,79.2,22.3,5.1,560,1,1,85,,,
161806,3月18日,25.5,79.2,22.3,5.1,560,1,1,85,,,
161808,3月18日,25.5,79.2,22.3,5.1,560,2,1,85,,,
161810,3月18日,25.5,79.2,22.3,5.1,560,2,1,85,,,
161812,3月18日,25.5,79.2,22.3,5.1,560,2,1,85,,,
161814,3月18日,25.6,79.2,22.3,5.1,560,2,1,85,,,
161816,3月18日,25.6,79.2,22.3,5.1,560,2,1,85,,,
161818,3月18日,25.6,79.2,22.3,5.1,560,2,1,85,,,
161820,3月18日,25.6,79.2,22.3,5.1,560,2,1,85,,,
161822,3月18日,25.7,79.2,22.3,5.1,560,2,1,85,,,
161824,3月18日,25.7,79.2,22.3,5.1,560,2,1,85,,,
161826,3月18日,25.8,79.2,22.3,5.1,560,2,1,85,,,
161828,3月18日,25.8,79.2,22.3,5.1,560,2,1,85,,,
161830,3月18日,25.8,79.2,22.3,5.1,560,2,1,85,,,
161832,3月18日,25.8,79.2,22.3,5.1,560,2,1,85,,,
161834,3月18日,25.9,79.2,22.3,5.1,560,2,1,85,,,
161836,3月18日,25.9,79.2,22.3,5.1,560,2,1,85,,,
161838,3月18日,26,79.2,22.3,5.1,560,2,1,85,,,
161840,3月18日,26,79.2,22.3,5.1,560,2,1,85,,,
161842,3月18日,26,79.2,22.3,5.1,560,2,1,85,,,
161844,3月18日,26,79.2,22.3,5.1,560,2,1,85,,,
161846,3月18日,26,79.2,22.3,5.1,560,2,1,85,,,
161848,3月18日,26,79.2,22.3,5.1,560,2,1,85,,,
161850,3月18日,26.1,79.2,22.3,5.1,560,2,1,85,,,
161852,3月18日,26.1,79.2,22.3,5.1,560,2,1,85,,,
161854,3月18日,26.1,79.2,22.3,5.1,560,2,1,85,,,
161856,3月18日,26.1,79.2,22.3,5.1,560,2,1,85,,,
161858,3月18日,26.1,79.2,22.3,5.1,560,2,1,85,,,
161860,3月18日,26.2,79.2,22.3,5.1,560,2,1,85,,,
161862,3月18日,26.2,79.2,22.3,5.1,560,2,1,85,,,
161864,3月18日,26.2,79.2,22.3,5.1,560,3,1,85,,,
161866,3月18日,26.3,79.1,21.6,5.1,560,2,1,85,,,
161868,3月18日,26.3,79.1,21.6,5.1,560,3,1,85,,,
161870,3月18日,26.3,79.1,21.6,5.1,560,3,1,85,,,
161872,3月18日,26.3,79.1,21.6,5.1,560,3,1,85,,,
161874,3月18日,26.3,79.1,21.6,5.1,560,3,1,85,,,
161876,3月18日,26.3,79.1,21.6,5.1,560,3,1,85,,,
161878,3月18日,26.4,79.1,21.6,5.1,560,3,1,85,,,
161880,3月18日,26.4,79.1,21.6,5.1,560,3,1,85,,,
161882,3月18日,26.4,79.1,21.6,5.1,561,3,1,85,,,
161884,3月18日,26.5,79.1,21.6,5.1,561,3,1,85,,,
161886,3月18日,26.5,79.1,21.6,5.1,561,3,1,85,,,
161888,3月18日,26.5,79.1,21.6,5.1,561,4,1,85,,,
161890,3月18日,26.5,79.1,21.6,5.1,561,4,1,85,,,
161892,3月18日,26.5,79.1,21.6,5.1,561,4,1,85,,,
161894,3月18日,26.5,79.1,21.6,5.1,561,3,1,85,,,
161896,3月18日,26.6,79.1,21.6,5.1,561,4,1,85,,,
161898,3月18日,26.6,79.1,21.6,5.1,561,3,1,85,,,
161900,3月18日,26.6,79.1,21.6,5.1,561,3,1,85,,,
161902,3月18日,26.6,79.1,21.6,5.1,561,2,1,85,,,
161904,3月18日,26.6,79.1,21.6,5.1,561,2,1,85,,,
161906,3月18日,26.6,79.1,21.6,5.1,561,2,1,85,,,
161908,3月18日,26.7,79.1,21.6,5.1,561,2,1,85,,,
161910,3月18日,26.7,79.1,21.6,5.1,561,2,1,85,,,
161912,3月18日,26.7,79.1,21.6,5.1,561,2,1,85,,,
161914,3月18日,26.7,79.1,21.6,5.1,561,2,1,85,,,
161916,3月18日,26.8,79.1,21.6,5.1,561,1,1,85,,,
161918,3月18日,26.8,79.1,21.6,5.1,561,1,1,85,,,
161920,3月18日,26.8,79.1,21.6,5.1,561,1,1,85,,,
161922,3月18日,26.8,79.1,21.6,5.1,561,1,1,85,,,
161924,3月18日,26.8,79.1,21.6,5.1,561,2,1,85,,,
161926,3月18日,26.8,79.1,21.6,5.1,561,1,1,85,,,
161928,3月18日,26.9,79.1,21.6,5.1,561,2,1,85,,,
161930,3月18日,26.9,79.1,21.6,5.1,561,2,1,85,,,
161932,3月18日,26.9,79.1,21.6,5.1,561,2,1,85,,,
161934,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161936,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161938,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161940,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161942,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161944,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161946,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161948,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161950,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161952,3月18日,27,79.1,21.6,5.1,561,2,1,85,,,
161954,3月18日,27.1,79.1,21.6,5.1,561,2,1,85,,,
161956,3月18日,27.1,79.1,21.6,5.3,561,2,1,85,,,
161958,3月18日,27.1,79.1,21.6,5.8,561,2,1,85,,,
161960,3月18日,27.1,79.1,21.6,6.3,561,2,1,85,,,
161962,3月18日,24.5,79.1,21.6,6.8,561,2,1,85,,,
161964,3月18日,23.1,79.1,21.6,7.5,561,2,1,85,,,
161966,3月18日,23.1,79.1,21.6,8.2,561,2,1,85,,,
161968,3月18日,23.1,79.1,21.6,8.5,561,2,1,85,,,
161970,3月18日,23.1,79.1,21.6,7.6,561,1,1,85,,,
161972,3月18日,23.3,79.1,21.6,6.3,561,1,1,85,,,
161974,3月18日,23.5,79.1,21.6,4.8,561,1,1,85,,,
161976,3月18日,23.6,79.1,21.6,4.9,561,1,1,85,,,
161978,3月18日,23.7,79.1,21.6,4.9,561,1,1,85,,,
161980,3月18日,23.8,79.1,21.6,4.9,561,1,1,85,,,
161982,3月18日,24,79.1,21.6,4.9,561,1,1,85,,,
161984,3月18日,24,79.1,21.6,4.9,561,2,1,85,,,
161986,3月18日,24.1,77.5,22.8,5.2,561,2,1,85,,,
161988,3月18日,24.2,77.5,22.8,6.1,561,2,1,85,,,
161990,3月18日,24.3,77.5,22.8,6.3,561,2,1,85,,,
161992,3月18日,23.5,77.5,22.8,7,561,1,1,85,,,
161994,3月18日,22.8,77.5,22.8,7.5,561,1,1,85,,,
161996,3月18日,22.6,77.5,22.8,8.3,561,1,1,85,,,
161998,3月18日,22.6,77.5,22.8,8.7,561,2,1,85,,,
162000,3月18日,22.6,77.5,22.8,8,561,2,1,85,,,
162002,3月18日,22.8,77.5,22.8,6.1,561,2,1,85,,,
162004,3月18日,23,77.5,22.8,5.4,554,2,1,85,,,
162006,3月18日,23.1,77.5,22.8,4.9,554,2,1,85,,,
162008,3月18日,23.2,77.5,22.8,4.9,554,2,1,85,,,
162010,3月18日,23.3,77.5,22.8,4.9,554,2,1,85,,,
162012,3月18日,23.4,77.5,22.8,6.1,554,2,1,85,,,
162014,3月18日,23.5,77.5,22.8,6.1,554,2,1,85,,,
162016,3月18日,23,77.5,22.8,6.9,554,2,1,85,,,
162018,3月18日,22.6,77.5,22.8,7.3,554,2,1,85,,,
162020,3月18日,22.6,77.5,22.8,8.3,554,2,1,85,,,
162022,3月18日,22.6,77.5,22.8,8.1,554,2,1,85,,,
162024,3月18日,22.6,77.5,22.8,7.8,554,2,1,85,,,
162026,3月18日,22.8,77.5,22.8,5.9,554,2,1,85,,,
162028,3月18日,22.9,77.5,22.8,5.3,554,2,1,85,,,
162030,3月18日,23,77.5,22.8,4.9,554,2,1,85,,,
162032,3月18日,23.1,77.5,22.8,4.9,554,2,1,85,,,
162034,3月18日,23.3,77.5,22.8,5.3,554,2,1,85,,,
162036,3月18日,23.4,77.5,22.8,6.1,554,2,1,85,,,
162038,3月18日,23.5,77.5,22.8,6.1,554,2,1,85,,,
162040,3月18日,23.1,77.5,22.8,7.3,554,2,1,85,,,
162042,3月18日,23,77.5,22.8,7.1,554,2,1,85,,,
162044,3月18日,22.9,77.5,22.8,8.3,554,2,1,85,,,
162046,3月18日,22.9,77.5,22.8,8.4,554,2,1,85,,,
162048,3月18日,22.9,77.5,22.8,7.7,554,2,1,85,,,
162050,3月18日,23,77.5,22.8,6.6,554,3,1,85,,,
162052,3月18日,23.1,77.5,22.8,5.3,554,3,1,85,,,
162054,3月18日,23.3,77.5,22.8,4.9,554,3,1,85,,,
162056,3月18日,23.4,77.5,22.8,4.9,554,2,1,85,,,
162058,3月18日,23.5,77.5,22.8,5.1,554,2,1,85,,,
162060,3月18日,23.6,77.5,22.8,6.1,554,2,1,85,,,
162062,3月18日,23.7,77.5,22.8,6.2,554,3,1,85,,,
162064,3月18日,23.2,77.5,22.8,6.9,554,3,1,85,,,
162066,3月18日,23,77.5,22.8,7.3,554,3,1,85,,,
162068,3月18日,23,77.5,22.8,8.3,554,3,1,85,,,
162070,3月18日,23,77.5,22.8,8.3,554,3,1,85,,,
162072,3月18日,23,77.5,22.8,6.8,554,2,1,85,,,
162074,3月18日,23.1,77.5,22.8,5.3,554,2,1,85,,,
162076,3月18日,23.2,77.5,22.8,4.6,554,2,1,85,,,
162078,3月18日,23.3,77.5,22.8,4.9,554,2,1,85,,,
162080,3月18日,23.5,77.5,22.8,4.9,554,2,1,85,,,
162082,3月18日,23.6,77.5,22.8,4.8,554,2,1,85,,,
162084,3月18日,23.7,77.5,22.8,4.9,554,2,1,85,,,
162086,3月18日,23.8,77.5,22.8,4.8,554,2,1,85,,,
162088,3月18日,23.9,77.5,22.8,4.8,554,2,1,85,,,
162090,3月18日,24,77.5,22.8,4.8,554,2,1,85,,,
162092,3月18日,24,77.5,22.8,4.9,554,1,1,85,,,
162094,3月18日,24.1,77.5,22.8,4.8,554,2,1,85,,,
162096,3月18日,24.2,77.5,22.8,4.8,554,2,1,85,,,
162098,3月18日,24.3,77.5,22.8,4.9,554,2,1,85,,,
162100,3月18日,24.3,77.5,22.8,4.9,554,2,1,85,,,
162102,3月18日,24.4,77.5,22.8,4.9,554,2,1,85,,,
162104,3月18日,24.5,77.5,22.8,4.8,554,2,1,85,,,
162106,3月18日,24.5,76.1,22.8,4.9,554,2,1,85,,,
162108,3月18日,24.6,76.1,22.8,4.8,554,3,1,85,,,
162110,3月18日,24.6,76.1,22.8,4.9,554,2,1,85,,,
162112,3月18日,24.7,76.1,22.8,4.9,554,3,1,85,,,
162114,3月18日,24.8,76.1,22.8,4.9,554,3,1,85,,,
162116,3月18日,24.8,76.1,22.8,4.9,554,3,1,85,,,
162118,3月18日,24.9,76.1,22.8,4.9,554,2,1,85,,,
162120,3月18日,25,76.1,22.8,4.9,554,2,1,85,,,
162122,3月18日,25,76.1,22.8,4.9,554,3,1,85,,,
162124,3月18日,25.1,76.1,22.8,4.9,554,3,1,85,,,
162126,3月18日,25.1,76.1,22.8,4.9,556,3,1,85,,,
162128,3月18日,25.2,76.1,22.8,4.9,556,3,1,85,,,
162130,3月18日,25.3,76.1,22.8,4.8,556,3,1,85,,,
162132,3月18日,25.3,76.1,22.8,4.9,556,2,1,85,,,
162134,3月18日,25.3,76.1,22.8,4.9,556,2,1,85,,,
162136,3月18日,25.4,76.1,22.8,4.8,556,2,1,85,,,
162138,3月18日,25.5,76.1,22.8,4.9,556,2,1,85,,,
162140,3月18日,25.4,76.1,22.8,4.8,556,2,1,85,,,
162142,3月18日,25.5,76.1,22.8,4.8,556,2,1,85,,,
162144,3月18日,25.6,76.1,22.8,4.9,556,2,1,85,,,
162146,3月18日,25.6,76.1,22.8,4.8,556,2,1,85,,,
162148,3月18日,25.6,76.1,22.8,4.8,556,2,1,85,,,
162150,3月18日,25.7,76.1,22.8,4.9,556,2,1,85,,,
162152,3月18日,25.8,76.1,22.8,4.9,556,2,1,85,,,
162154,3月18日,25.8,76.1,22.8,4.8,556,1,1,85,,,
162156,3月18日,25.8,76.1,22.8,4.8,556,1,1,85,,,
162158,3月18日,25.9,76.1,22.8,4.9,556,1,1,85,,,
162160,3月18日,25.9,76.1,22.8,4.9,556,1,1,85,,,
162162,3月18日,26,76.1,22.8,4.8,556,2,1,85,,,
162164,3月18日,26,76.1,22.8,4.9,556,2,1,85,,,
162166,3月18日,26,76.1,22.8,4.9,556,1,1,85,,,
162168,3月18日,26.1,76.1,22.8,4.9,556,1,1,85,,,
162170,3月18日,26.1,76.1,22.8,4.9,556,1,1,85,,,
162172,3月18日,26.1,76.1,22.8,4.9,556,2,1,85,,,
162174,3月18日,26.1,76.1,22.8,4.9,556,2,1,85,,,
162176,3月18日,26.1,76.1,22.8,4.9,556,2,1,85,,,
162178,3月18日,26.2,76.1,22.8,4.8,556,1,1,85,,,
162180,3月18日,26.2,76.1,22.8,4.9,556,1,1,85,,,
162182,3月18日,26.3,76.1,22.8,4.9,556,2,1,85,,,
162184,3月18日,26.3,76.1,22.8,4.8,556,1,1,85,,,
162186,3月18日,26.3,76.1,22.8,4.9,556,1,1,85,,,
162188,3月18日,26.3,76.1,22.8,4.9,556,1,1,85,,,
162190,3月18日,26.3,76.1,22.8,4.9,556,2,1,85,,,
162192,3月18日,26.4,76.1,22.8,4.8,556,2,1,85,,,
162194,3月18日,26.4,76.1,22.8,5,556,2,1,85,,,
162196,3月18日,26.5,76.1,22.8,6.3,556,1,1,85,,,
162198,3月18日,26.5,76.1,22.8,6.3,556,1,1,85,,,
162200,3月18日,24.5,76.1,22.8,7.4,556,1,1,85,,,
162202,3月18日,23.6,76.1,22.8,7.1,556,1,1,85,,,
162204,3月18日,23.6,76.1,22.8,8.3,556,1,1,85,,,
162206,3月18日,23.6,76.1,22.8,8.7,556,1,1,85,,,
162208,3月18日,23.4,76.1,22.8,8,556,1,1,85,,,
162210,3月18日,23.6,76.1,22.8,6.1,556,1,1,85,,,
162212,3月18日,23.8,76.1,22.8,5.4,556,1,1,85,,,
162214,3月18日,23.9,76.1,22.8,4.9,556,1,1,85,,,
162216,3月18日,24,76.1,22.8,4.9,556,1,1,85,,,
162218,3月18日,24.1,76.1,22.8,4.9,556,1,1,85,,,
162220,3月18日,24.3,76.1,22.8,4.8,556,1,1,85,,,
162222,3月18日,24.4,75,23.6,4.9,556,1,1,85,,,
162224,3月18日,24.5,75,23.6,4.9,556,1,1,85,,,
162225,3月18日,24.6,75,23.6,4.9,556,1,1,85,,,
162227,3月18日,25.1,75,23.6,4.9,548,1,1,85,,,
162228,3月18日,25.6,75,23.6,4.9,548,1,1,85,,,
162230,3月18日,25.7,75,23.6,4.9,548,1,1,85,,,
162232,3月18日,25.8,75,23.6,4.9,548,1,1,85,,,
162234,3月18日,25.8,75,23.6,4.9,548,1,1,85,,,
162236,3月18日,25.8,75,23.6,4.9,548,1,1,85,,,
162238,3月18日,25.8,75,23.6,4.9,548,1,1,85,,,
162240,3月18日,25.8,75,23.6,4.9,548,1,1,85,,,
162242,3月18日,25.9,75,23.6,4.9,548,1,1,85,,,
162244,3月18日,25.9,75,23.6,4.8,548,1,1,85,,,
162246,3月18日,25.8,75,23.6,4.8,548,1,1,85,,,
162248,3月18日,25.7,75,23.6,4.9,548,1,1,85,,,
162250,3月18日,25.6,75,23.6,4.9,548,1,1,85,,,
162252,3月18日,25.6,75,23.6,4.8,548,1,1,85,,,
162254,3月18日,25.6,75,23.6,4.9,548,1,1,85,,,
162256,3月18日,25.6,75,23.6,4.8,548,1,1,85,,,
162258,3月18日,25.6,75,23.6,4.8,548,1,1,85,,,
162260,3月18日,25.6,75,23.6,4.8,548,1,1,85,,,
162262,3月18日,25.7,75,23.6,4.9,548,1,1,85,,,
162264,3月18日,25.7,75,23.6,4.8,548,1,1,85,,,
162266,3月18日,25.8,75,23.6,4.9,548,1,1,85,,,
162268,3月18日,25.8,68.1,23.6,4.9,548,1,1,85,,,
162270,3月18日,25.8,68.1,23.6,4.9,548,1,1,85,,,
162272,3月18日,25.9,68.1,23.6,4.9,548,1,1,85,,,
162274,3月18日,25.9,68.1,23.6,4.9,548,1,1,85,,,
162276,3月18日,25.9,68.1,23.6,4.9,548,1,1,85,,,
162278,3月18日,26,68.1,23.6,4.9,555,1,1,85,,,
162280,3月18日,26,68.1,23.6,4.9,555,1,1,85,,,
162282,3月18日,26,68.1,23.6,4.9,555,1,1,85,,,
162284,3月18日,26,68.1,23.6,4.9,555,1,1,85,,,
162286,3月18日,26,68.1,23.6,4.9,555,1,1,85,,,
162288,3月18日,26.1,68.1,23.6,4.9,555,1,1,85,,,
162290,3月18日,26.1,68.1,23.6,4.9,555,1,1,85,,,
162292,3月18日,26.1,68.1,23.6,4.9,555,1,1,85,,,
162294,3月18日,26.1,68.1,23.6,4.9,555,1,1,85,,,
162296,3月18日,26.1,68.1,23.6,4.9,555,1,1,85,,,
162298,3月18日,26.2,68.1,23.6,4.9,555,1,1,85,,,
162300,3月18日,26.3,68.1,23.6,4.9,555,1,1,85,,,
162302,3月18日,26.3,68.1,23.6,4.8,555,1,1,85,,,
162304,3月18日,26.3,68.1,23.6,4.9,555,1,1,85,,,
162306,3月18日,24,69.2,23.5,7,555,1,1,85,,,
162308,3月18日,25.6,69.2,23.5,4.9,554,1,1,85,,,
